店舗名,開業日,住所
タクパン,2016年12月,目黒区八雲1-3-12
ル・ビリーヌ,2017年,目黒区中町1-40-8 メゾンオカムラ1F
Toshi Au Coeur du Pain,2018年7月,目黒区中根2-13-5
Boulangerie TERA,2018-10-23,目黒区洗足2-24-12
ふじ森,2019-12-15,目黒区八雲1-3-8
L'ATELIER de LIEN,2019-05-30,目黒区青葉台
AGRO@FORESTRY NATURAL BAKERY,2020-12-24,目黒区
ハセパン,2020-01-06,目黒区原町2-20-8
大久保ベーカリー,2022-11,目黒区目黒4-12-2
flour+water 中目黒,2022-03-24,目黒区青葉台1-30-10
Les Joues de BéBé,2022-07-07,目黒区目黒1-3-15
BAGEL BASE,2022-12-24,東京都目黒区緑が丘2-15-17 グランクルール1F
sopo bagel 武蔵小山店,2023-09-01,目黒区目黒本町5-14-14
グテ 学芸大学店,2023-11-17,目黒区鷹番3-8-1
dacō 中目黒,2024-08-06,目黒区上目黒1-3-18
MAISON KUROSU 学芸大学店,2025-10-04,目黒区碑文谷6-7-22
玄米マーケット回,2025-06-20,目黒区中央町2-30-23
Puku morning&bakes,2025-05-11,目黒区上目黒1-5-10
mugi bagel,2025-08-17,目黒区下目黒1-2-19
ゴントラン シェリエmini 自由が丘店,2025-05-23,目黒区自由が丘1-30
dacō 自由が丘駅前,2025-08-30,目黒区自由が丘2-11-3
HAL'S BAGEL. 自由が丘店,2025-11-12,目黒区自由が丘1-8-23
カンテボーレ 碑文谷店,2025-03-28,目黒区碑文谷4-1-1
MELON LAB. 渋谷店,2025-09-13,目黒区青葉台3-1-17
dacō 自由が丘すずかけ通り,2026-06-18,目黒区自由が丘1-4-10
Mrs.BAGEL 自由が丘本店,2026-04-10,東京都目黒区自由が丘1-26-14
グランディール 自由が丘店（GRANDIR）,2023-10-20,東京都目黒区自由が丘2-15-4 JIYUGAOKA de aone 1F
阿美パン,2024-10-04,東京都品川区旗の台3-14-4
bob bagel,2022-09-05,東京都品川区北品川2-9-22 染谷ビル1F
ふもぱん,2022年,東京都品川区二葉2-23-7
Koen（コーエン）,2025-01-25,東京都品川区豊町6-16-6 FORNO 1F
テンパーニュ,2024-10-31,東京都品川区二葉3-28-1
小麦girl,2023-11-24,東京都品川区大崎2-7-4 1F
SAISON bakery&coffee,2023-03-17,東京都品川区東五反田2-8-3 五反田ASビル1F
豆富パン,2023-04-28,東京都品川区西五反田2-25-4
pain du boo（パンデュブー）,2023-05-30,東京都品川区北品川2-5-17 Lea Hale 1F
BAGUETTE STAND,2023-12-02,東京都品川区南品川2-15-4 恩田ビル1F
Clair Bakery,2026-01-19,東京都品川区東五反田2-22-9 住友不動産大崎ツインビル西館1F
THE ORDY BAKERY,2025-04-07,東京都品川区西五反田4-9-16 Hotel Vintage目黒不動前1F
MASHIKAKU gluten free bakery,2025-12-07,東京都品川区大崎3-5-2 エステージ大崎112
kepo bagels 洗足店,2024-10-29,東京都目黒区洗足2-25-1（西山ビル1階） 
BAGEL＆ONIGIRI,2024年10月,東京都品川区戸越5-20-14
ヤマトラ,2024-05-17,東京都品川区東中延2-10-19 Villa East N 1F
カレーパン専門店 YES! 大井町店,2021-12-03,東京都品川区大井1-2-18 ノアビル1F
考えた人すごいわ 品川中延店,2021年1月,東京都品川区中延4-6-3 アドニスビル102
ラ・パン 大井町店,2020-10-19,東京都品川区大井1-2-18
最高級食ぱん はせがわ 品川本店,2019-10-10,東京都品川区北品川2丁目付近
ブーランジェリー ドゥース（Boulangerie DOUCE）,2022-04-04,東京都品川区旗の台2-8-12 1F
Les Joues de BéBé 大井町店,2026-03-28,東京都品川区広町2-1-3 OIMACHI TRACKS 3F
ウラパンマス,2025-05-20,東京都品川区小山台1-24-1 カサデパース店舗A

